  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.050 (top)        0.050 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7782   0.01641   0.00785  -0.0617   0.0500   0.0500
  -9.000  -0.6931   0.01555   0.00688  -0.0577   0.0500   0.0500
  -8.000  -0.6153   0.01500   0.00624  -0.0517   0.0500   0.0500
  -7.000  -0.5285   0.01460   0.00575  -0.0470   0.0500   0.0500
  -6.000  -0.4340   0.01425   0.00533  -0.0438   0.0500   0.0500
  -5.000  -0.3363   0.01399   0.00500  -0.0410   0.0500   0.0500
  -4.000  -0.2368   0.01379   0.00475  -0.0385   0.0500   0.0500
  -3.000  -0.1363   0.01367   0.00458  -0.0361   0.0500   0.0500
  -2.000  -0.0355   0.01361   0.00449  -0.0338   0.0500   0.0500
  -1.000   0.0650   0.01362   0.00447  -0.0315   0.0500   0.0500
   0.000   0.1642   0.01370   0.00453  -0.0289   0.0500   0.0500
   1.000   0.2612   0.01384   0.00467  -0.0260   0.0500   0.0500
   2.000   0.3511   0.01403   0.00487  -0.0218   0.0500   0.0500
   3.000   0.4345   0.01432   0.00517  -0.0164   0.0500   0.0500
   4.000   0.5257   0.01487   0.00575  -0.0130   0.0500   0.0500
   5.000   0.6164   0.01558   0.00650  -0.0099   0.0500   0.0500
   6.000   0.7046   0.01647   0.00744  -0.0068   0.0500   0.0500
   7.000   0.7900   0.01758   0.00862  -0.0037   0.0500   0.0500
   8.000   0.8720   0.01899   0.01010  -0.0006   0.0500   0.0500
   9.000   0.9493   0.02080   0.01200   0.0024   0.0500   0.0500
  10.000   1.0224   0.02305   0.01436   0.0052   0.0500   0.0500
  11.000   1.0891   0.02595   0.01738   0.0079   0.0500   0.0500
  12.000   1.1498   0.02960   0.02117   0.0102   0.0500   0.0500
  13.000   1.2034   0.03416   0.02590   0.0120   0.0500   0.0500
  14.000   1.2483   0.03984   0.03175   0.0134   0.0500   0.0500
  15.000   1.2837   0.04678   0.03890   0.0141   0.0500   0.0500
