  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.250 (top)        0.250 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8122   0.01454   0.00683  -0.0571   0.2500   0.1064
  -9.000  -0.7318   0.01378   0.00607  -0.0516   0.2500   0.1191
  -8.000  -0.6513   0.01302   0.00531  -0.0460   0.2500   0.1317
  -7.000  -0.5568   0.01246   0.00476  -0.0426   0.2500   0.1480
  -6.000  -0.4593   0.01191   0.00428  -0.0398   0.2500   0.1693
  -5.000  -0.3581   0.01146   0.00389  -0.0376   0.2500   0.1944
  -4.000  -0.2550   0.01106   0.00359  -0.0357   0.2500   0.2249
  -3.000  -0.1488   0.01079   0.00337  -0.0343   0.2500   0.2500
  -2.000  -0.0382   0.01077   0.00327  -0.0337   0.2500   0.2500
  -1.000   0.0723   0.01079   0.00324  -0.0331   0.2500   0.2500
   0.000   0.1823   0.01084   0.00326  -0.0324   0.2500   0.2500
   1.000   0.2911   0.01093   0.00334  -0.0316   0.2500   0.2500
   2.000   0.3983   0.01105   0.00346  -0.0305   0.2500   0.2500
   3.000   0.5028   0.01121   0.00364  -0.0289   0.2500   0.2500
   4.000   0.5978   0.01137   0.00385  -0.0255   0.2500   0.2500
   5.000   0.6969   0.01166   0.00420  -0.0231   0.2500   0.2500
   6.000   0.7984   0.01207   0.00468  -0.0215   0.2500   0.2500
   7.000   0.8984   0.01257   0.00527  -0.0199   0.2500   0.2500
   8.000   0.9964   0.01317   0.00599  -0.0181   0.2500   0.2500
   9.000   1.0917   0.01390   0.00685  -0.0162   0.2500   0.2500
  10.000   1.1840   0.01481   0.00791  -0.0141   0.2500   0.2500
  11.000   1.2651   0.01628   0.00944  -0.0110   0.2375   0.2500
  12.000   1.3385   0.01825   0.01143  -0.0074   0.2203   0.2500
  13.000   1.4025   0.02090   0.01411  -0.0035   0.2029   0.2500
  14.000   1.4557   0.02448   0.01772   0.0005   0.1856   0.2500
  15.000   1.5038   0.02883   0.02215   0.0037   0.1706   0.2500
