  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.250 (top)        0.250 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6652   0.01432   0.00658  -0.0948   0.2500   0.0880
  -9.000  -0.5687   0.01368   0.00589  -0.0921   0.2500   0.0966
  -8.000  -0.4690   0.01312   0.00531  -0.0898   0.2500   0.1068
  -6.000  -0.2642   0.01222   0.00445  -0.0860   0.2500   0.1362
  -7.000  -0.3678   0.01260   0.00480  -0.0877   0.2500   0.1197
  -5.000  -0.1606   0.01184   0.00410  -0.0842   0.2500   0.1527
  -4.000  -0.0562   0.01156   0.00387  -0.0826   0.2500   0.1740
  -3.000   0.0479   0.01136   0.00373  -0.0809   0.2500   0.1982
  -2.000   0.1506   0.01119   0.00365  -0.0790   0.2500   0.2288
  -1.000   0.2467   0.01113   0.00363  -0.0756   0.2500   0.2500
   0.000   0.3467   0.01129   0.00374  -0.0731   0.2500   0.2500
   1.000   0.4507   0.01158   0.00400  -0.0716   0.2500   0.2500
   2.000   0.5549   0.01195   0.00436  -0.0704   0.2500   0.2500
   3.000   0.6581   0.01238   0.00480  -0.0691   0.2500   0.2500
   4.000   0.7594   0.01290   0.00536  -0.0677   0.2500   0.2500
   5.000   0.8588   0.01352   0.00603  -0.0662   0.2500   0.2500
   6.000   0.9565   0.01426   0.00683  -0.0647   0.2500   0.2500
   7.000   1.0521   0.01513   0.00778  -0.0631   0.2500   0.2500
   8.000   1.1449   0.01616   0.00892  -0.0614   0.2500   0.2500
   9.000   1.2346   0.01741   0.01029  -0.0595   0.2500   0.2500
  10.000   1.3207   0.01889   0.01191  -0.0575   0.2500   0.2500
  11.000   1.4033   0.02066   0.01384  -0.0554   0.2500   0.2500
  12.000   1.4815   0.02278   0.01613  -0.0532   0.2500   0.2500
  13.000   1.5542   0.02538   0.01893  -0.0509   0.2500   0.2500
  14.000   1.6039   0.02964   0.02326  -0.0470   0.2347   0.2500
  15.000   1.6366   0.03550   0.02917  -0.0427   0.2157   0.2500
