  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6830   0.03573   0.02768  -0.0937   0.8931   0.1461
  -9.000  -0.5557   0.03227   0.02416  -0.0981   0.8726   0.1610
  -8.000  -0.4368   0.02915   0.02083  -0.1000   0.8509   0.1792
  -7.000  -0.3176   0.02627   0.01780  -0.1014   0.8281   0.2006
  -6.000  -0.2181   0.02448   0.01599  -0.0988   0.7964   0.2247
  -5.000  -0.1042   0.02256   0.01397  -0.0987   0.7670   0.2551
  -4.000   0.0026   0.02129   0.01259  -0.0974   0.7351   0.2915
  -3.000   0.1070   0.02032   0.01159  -0.0956   0.7023   0.3354
  -2.000   0.2127   0.01954   0.01090  -0.0943   0.6726   0.3914
  -1.000   0.3058   0.01919   0.01084  -0.0906   0.6433   0.4684
   0.000   0.4017   0.01904   0.01112  -0.0872   0.6180   0.5893
   1.000   0.4963   0.01936   0.01183  -0.0828   0.5951   0.7245
   2.000   0.5904   0.02020   0.01287  -0.0777   0.5737   0.8356
   3.000   0.7078   0.02159   0.01421  -0.0772   0.5528   0.9208
   4.000   0.9030   0.02318   0.01556  -0.0937   0.5308   0.9657
   5.000   1.1047   0.02428   0.01643  -0.1132   0.5087   1.0000
   6.000   1.1134   0.02537   0.01752  -0.0970   0.4911   1.0000
   7.000   1.1345   0.02681   0.01893  -0.0820   0.4735   1.0000
   8.000   1.1705   0.02853   0.02059  -0.0698   0.4558   1.0000
   9.000   1.2172   0.03063   0.02270  -0.0605   0.4377   1.0000
  10.000   1.2620   0.03326   0.02538  -0.0522   0.4191   1.0000
  11.000   1.2928   0.03683   0.02907  -0.0436   0.4001   1.0000
  12.000   1.3037   0.04205   0.03446  -0.0347   0.3804   1.0000
  13.000   1.3066   0.04875   0.04134  -0.0275   0.3601   1.0000
  14.000   1.3373   0.05419   0.04686  -0.0235   0.3408   1.0000
  15.000   1.3942   0.05779   0.05046  -0.0214   0.3225   1.0000
