  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9179   0.03295   0.02444  -0.0390   0.9564   0.1722
  -9.000  -0.7843   0.03000   0.02158  -0.0455   0.9302   0.1932
  -8.000  -0.6380   0.02707   0.01864  -0.0535   0.9074   0.2213
  -7.000  -0.4979   0.02414   0.01581  -0.0591   0.8837   0.2560
  -6.000  -0.3987   0.02180   0.01366  -0.0563   0.8460   0.2958
  -5.000  -0.3016   0.01982   0.01189  -0.0527   0.8081   0.3510
  -4.000  -0.2070   0.01833   0.01067  -0.0483   0.7686   0.4280
  -3.000  -0.1139   0.01763   0.01007  -0.0434   0.7253   0.5143
  -2.000  -0.0176   0.01745   0.00988  -0.0389   0.6799   0.5858
  -1.000   0.0816   0.01755   0.00993  -0.0351   0.6352   0.6465
   0.000   0.1794   0.01783   0.01012  -0.0313   0.5931   0.7032
   1.000   0.2813   0.01839   0.01065  -0.0281   0.5561   0.7566
   2.000   0.3877   0.01932   0.01154  -0.0254   0.5244   0.8110
   3.000   0.5013   0.02062   0.01270  -0.0245   0.4973   0.8587
   4.000   0.6202   0.02207   0.01412  -0.0253   0.4722   0.9007
   5.000   0.7845   0.02379   0.01577  -0.0358   0.4473   0.9282
   6.000   0.9393   0.02526   0.01717  -0.0455   0.4243   0.9604
   7.000   1.1084   0.02654   0.01839  -0.0589   0.4013   0.9871
   8.000   1.2112   0.02773   0.01960  -0.0605   0.3815   1.0000
   9.000   1.2268   0.02914   0.02107  -0.0457   0.3656   1.0000
  10.000   1.2393   0.03063   0.02257  -0.0300   0.3502   1.0000
  11.000   1.2561   0.03213   0.02400  -0.0150   0.3347   1.0000
  12.000   1.2871   0.03417   0.02603  -0.0040   0.3182   1.0000
  13.000   1.3142   0.03712   0.02907   0.0053   0.3014   1.0000
  14.000   1.3242   0.04156   0.03370   0.0139   0.2846   1.0000
  15.000   1.3080   0.04882   0.04127   0.0211   0.2675   1.0000
