  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7852   0.01307   0.00688  -0.0611   0.7468   0.0893
  -9.000  -0.6984   0.01223   0.00587  -0.0572   0.6864   0.0986
  -8.000  -0.6143   0.01162   0.00514  -0.0521   0.6424   0.1092
  -7.000  -0.5197   0.01107   0.00452  -0.0490   0.6016   0.1228
  -6.000  -0.4207   0.01065   0.00402  -0.0465   0.5626   0.1383
  -5.000  -0.3203   0.01030   0.00361  -0.0442   0.5216   0.1582
  -4.000  -0.2176   0.01000   0.00329  -0.0423   0.4848   0.1813
  -3.000  -0.1139   0.00978   0.00306  -0.0405   0.4514   0.2089
  -2.000  -0.0100   0.00960   0.00290  -0.0387   0.4202   0.2432
  -1.000   0.0936   0.00944   0.00280  -0.0370   0.3936   0.2881
   0.000   0.1953   0.00916   0.00274  -0.0349   0.3726   0.3692
   1.000   0.2992   0.00908   0.00281  -0.0332   0.3546   0.4343
   2.000   0.4039   0.00915   0.00297  -0.0317   0.3391   0.4843
   3.000   0.5083   0.00925   0.00319  -0.0301   0.3269   0.5317
   4.000   0.6054   0.00940   0.00347  -0.0272   0.3145   0.5850
   5.000   0.7014   0.00967   0.00391  -0.0243   0.3008   0.6518
   6.000   0.8002   0.01016   0.00449  -0.0222   0.2856   0.7012
   7.000   0.8966   0.01077   0.00521  -0.0199   0.2695   0.7563
   8.000   0.9891   0.01154   0.00613  -0.0173   0.2532   0.8186
   9.000   1.0760   0.01255   0.00729  -0.0140   0.2362   0.8835
  10.000   1.1533   0.01391   0.00877  -0.0093   0.2187   0.9468
  11.000   1.2343   0.01589   0.01073  -0.0067   0.1999   0.9912
  12.000   1.3120   0.01824   0.01304  -0.0048   0.1829   1.0000
  13.000   1.3698   0.02133   0.01611  -0.0005   0.1665   1.0000
  14.000   1.4184   0.02551   0.02027   0.0034   0.1508   1.0000
  15.000   1.4610   0.03064   0.02544   0.0064   0.1374   1.0000
