  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =  12.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6068   0.01175   0.00622  -0.1058   0.8048   0.0961
  -9.000  -0.5060   0.01105   0.00545  -0.1040   0.7741   0.1055
  -8.000  -0.4058   0.01040   0.00471  -0.1019   0.7393   0.1181
  -7.000  -0.3014   0.00991   0.00417  -0.1004   0.7055   0.1322
  -6.000  -0.1974   0.00950   0.00370  -0.0987   0.6698   0.1498
  -5.000  -0.0932   0.00928   0.00338  -0.0970   0.6316   0.1690
  -4.000   0.0116   0.00900   0.00311  -0.0955   0.5972   0.1951
  -3.000   0.1156   0.00885   0.00294  -0.0937   0.5634   0.2248
  -2.000   0.2193   0.00877   0.00286  -0.0919   0.5337   0.2597
  -1.000   0.3211   0.00875   0.00288  -0.0898   0.5077   0.3014
   0.000   0.4225   0.00874   0.00295  -0.0876   0.4875   0.3529
   1.000   0.5176   0.00858   0.00304  -0.0843   0.4721   0.4404
   2.000   0.6168   0.00852   0.00334  -0.0819   0.4573   0.5694
   3.000   0.7181   0.00875   0.00380  -0.0801   0.4422   0.6679
   4.000   0.8170   0.00914   0.00438  -0.0780   0.4259   0.7655
   5.000   0.9170   0.00940   0.00498  -0.0759   0.4133   0.8775
   6.000   1.0050   0.01001   0.00577  -0.0713   0.3990   0.9765
   7.000   1.1448   0.01102   0.00669  -0.0786   0.3815   1.0000
   8.000   1.2122   0.01192   0.00753  -0.0715   0.3651   1.0000
   9.000   1.2953   0.01322   0.00878  -0.0681   0.3476   1.0000
  10.000   1.3754   0.01487   0.01038  -0.0648   0.3294   1.0000
  11.000   1.4495   0.01697   0.01242  -0.0612   0.3106   1.0000
  12.000   1.5150   0.01972   0.01514  -0.0572   0.2909   1.0000
  13.000   1.5757   0.02300   0.01842  -0.0534   0.2724   1.0000
  14.000   1.6291   0.02702   0.02245  -0.0496   0.2539   1.0000
  15.000   1.6675   0.03239   0.02783  -0.0454   0.2348   1.0000
