  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.100 (top)        0.100 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5465   0.02815   0.01608  -0.1084   0.1000   0.1000
  -9.000  -0.4951   0.02667   0.01427  -0.0999   0.1000   0.1000
  -8.000  -0.4271   0.02551   0.01280  -0.0933   0.1000   0.1000
  -7.000  -0.3514   0.02463   0.01162  -0.0876   0.1000   0.1000
  -6.000  -0.2714   0.02397   0.01069  -0.0823   0.1000   0.1000
  -5.000  -0.1892   0.02349   0.00997  -0.0772   0.1000   0.1000
  -4.000  -0.1065   0.02318   0.00945  -0.0722   0.1000   0.1000
  -3.000  -0.0260   0.02301   0.00912  -0.0666   0.1000   0.1000
  -2.000   0.0509   0.02301   0.00898  -0.0605   0.1000   0.1000
  -1.000   0.1318   0.02326   0.00913  -0.0554   0.1000   0.1000
   0.000   0.2158   0.02380   0.00959  -0.0513   0.1000   0.1000
   1.000   0.2994   0.02458   0.01033  -0.0474   0.1000   0.1000
   2.000   0.3810   0.02563   0.01137  -0.0437   0.1000   0.1000
   3.000   0.4598   0.02700   0.01277  -0.0400   0.1000   0.1000
   4.000   0.5353   0.02875   0.01459  -0.0365   0.1000   0.1000
   5.000   0.6068   0.03097   0.01691  -0.0330   0.1000   0.1000
   6.000   0.6736   0.03374   0.01981  -0.0298   0.1000   0.1000
   7.000   0.7352   0.03717   0.02343  -0.0268   0.1000   0.1000
   8.000   0.7911   0.04140   0.02786  -0.0242   0.1000   0.1000
   9.000   0.8414   0.04651   0.03322  -0.0220   0.1000   0.1000
  10.000   0.8856   0.05259   0.03957  -0.0203   0.1000   0.1000
  11.000   0.9235   0.05967   0.04696  -0.0191   0.1000   0.1000
  12.000   0.9558   0.06771   0.05532  -0.0184   0.1000   0.1000
  13.000   0.9835   0.07657   0.06453  -0.0183   0.1000   0.1000
  14.000   1.0071   0.08614   0.07446  -0.0187   0.1000   0.1000
  15.000   1.0287   0.09617   0.08486  -0.0197   0.1000   0.1000
