  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.100 (top)        0.100 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6412   0.02938   0.01687  -0.0761   0.1000   0.1000
  -9.000  -0.5782   0.02727   0.01445  -0.0713   0.1000   0.1000
  -8.000  -0.5113   0.02570   0.01260  -0.0658   0.1000   0.1000
  -7.000  -0.4459   0.02462   0.01127  -0.0589   0.1000   0.1000
  -6.000  -0.3783   0.02391   0.01033  -0.0517   0.1000   0.1000
  -5.000  -0.3010   0.02334   0.00957  -0.0459   0.1000   0.1000
  -4.000  -0.2197   0.02294   0.00899  -0.0406   0.1000   0.1000
  -3.000  -0.1358   0.02266   0.00857  -0.0357   0.1000   0.1000
  -2.000  -0.0508   0.02252   0.00831  -0.0309   0.1000   0.1000
  -1.000   0.0342   0.02250   0.00820  -0.0261   0.1000   0.1000
   0.000   0.1180   0.02260   0.00825  -0.0211   0.1000   0.1000
   1.000   0.1984   0.02283   0.00845  -0.0157   0.1000   0.1000
   2.000   0.2729   0.02319   0.00883  -0.0093   0.1000   0.1000
   3.000   0.3513   0.02387   0.00954  -0.0042   0.1000   0.1000
   4.000   0.4308   0.02484   0.01058   0.0002   0.1000   0.1000
   5.000   0.5082   0.02610   0.01194   0.0042   0.1000   0.1000
   6.000   0.5822   0.02774   0.01372   0.0081   0.1000   0.1000
   7.000   0.6519   0.02985   0.01601   0.0117   0.1000   0.1000
   8.000   0.7163   0.03257   0.01895   0.0150   0.1000   0.1000
   9.000   0.7743   0.03607   0.02270   0.0179   0.1000   0.1000
  10.000   0.8248   0.04056   0.02748   0.0202   0.1000   0.1000
  11.000   0.8667   0.04629   0.03353   0.0218   0.1000   0.1000
  12.000   0.8996   0.05348   0.04108   0.0225   0.1000   0.1000
  13.000   0.9226   0.06231   0.05031   0.0223   0.1000   0.1000
  14.000   0.9365   0.07269   0.06111   0.0211   0.1000   0.1000
  15.000   0.9444   0.08430   0.07315   0.0191   0.1000   0.1000
